1.500005543100000125e+02	9.802790033199882128e-07
1.500014543199999935e+02	1.317003617989648883e-06
1.500023543300000028e+02	1.377880384483598602e-06
1.500032543400000122e+02	1.345811373562678649e-06
1.500041543700000091e+02	1.169975356055599865e-06
1.500050543899999980e+02	9.136950399672305614e-07
1.500059544199999948e+02	7.837883686096052332e-07
1.500068544599999996e+02	8.846155131152098401e-07
1.500077545000000043e+02	1.119425898163302190e-06
1.500086545499999886e+02	1.321080187174511192e-06
1.500095546100000092e+02	1.407231682614610278e-06
1.500104546700000014e+02	1.356410453443321543e-06
1.500113547299999937e+02	1.133014462112844633e-06
1.500122547999999938e+02	8.014535017440103028e-07
1.500131548800000019e+02	5.669148879749084838e-07
1.500140549600000099e+02	5.315846217060983447e-07
1.500149550399999896e+02	5.620230049530734162e-07
1.500158551300000056e+02	4.970696692742607521e-07
1.500167552300000011e+02	4.076569184862717972e-07
1.500176553299999966e+02	4.750561956760020480e-07
1.500185554400000001e+02	7.389461075761152784e-07
1.500194555500000035e+02	1.056646732716416529e-06
1.500203556699999865e+02	1.276781468699003253e-06
1.500212558000000058e+02	1.372716730182772474e-06
1.500221559299999967e+02	1.333309894729099390e-06
1.500230560599999876e+02	1.146059483504405166e-06
1.500239561999999864e+02	9.251094336848460015e-07
1.500248563499999932e+02	8.617867256799784305e-07
1.500257565000000000e+02	1.012348014240908377e-06
1.500266566500000067e+02	1.244168915220101390e-06
1.500275568200000009e+02	1.395273746339012929e-06
1.500284569799999872e+02	1.402883342150756697e-06
1.500293571599999893e+02	1.286837006021664660e-06
1.500302573300000120e+02	1.140895829203579461e-06
1.500311575199999936e+02	1.107467961887705052e-06
1.500320577100000037e+02	1.224057840574778575e-06
1.500329579000000138e+02	1.377065070646626268e-06
1.500338581000000033e+02	1.468108449108560210e-06
1.500347582999999929e+02	1.502623401540398014e-06
1.500356585099999904e+02	1.513222481421040696e-06
1.500365587299999959e+02	1.509145912236178175e-06
1.500374589500000013e+02	1.479251071547184801e-06
1.500383591799999863e+02	1.417558991216262535e-06
1.500392594099999997e+02	1.349887942747541171e-06
1.500401596499999926e+02	1.280858037883865985e-06
1.500410598900000139e+02	1.120784754558256434e-06
1.500419601399999863e+02	8.090630975557540707e-07
1.500428603899999871e+02	5.101146906658213912e-07
1.500437606499999958e+02	4.688054562592125773e-07
1.500446609100000046e+02	7.487298736197858371e-07
1.500455611799999929e+02	1.156658563385048483e-06
1.500464614599999891e+02	1.424625044470024393e-06
1.500473617400000137e+02	1.507515284562232870e-06
1.500482620299999894e+02	1.497187975960580825e-06
1.500491623199999935e+02	1.424625044470024393e-06
1.500500626099999977e+02	1.296620772065335219e-06
1.500509629199999893e+02	1.150951366526240657e-06
1.500518632200000013e+02	1.036535658071093925e-06
1.500527635400000008e+02	1.004466647150173761e-06
1.500536638600000003e+02	1.034361487839166923e-06
1.500545641799999999e+02	1.005825503545127793e-06
1.500554645100000073e+02	9.229352634529193166e-07
1.500563648399999863e+02	9.400568540293427943e-07
1.500572651800000017e+02	1.098499509681007040e-06
1.500581655299999966e+02	1.293087745438454184e-06
1.500590658799999915e+02	1.420004932727180175e-06
1.500599662399999943e+02	1.449899773416173337e-06
1.500608665999999971e+02	1.368368389718919104e-06
1.500617669599999999e+02	1.154212621874130843e-06
1.500626673399999902e+02	9.174998378731023395e-07
1.500635677100000009e+02	8.623302682379602341e-07
1.500644680999999991e+02	1.029741376096322492e-06
