1.963870000000000005e+02	1.963824200434621616e+02	7.561495520602965793e-04
1.968918999999999926e+02	1.968872910268248404e+02	8.531361990858653049e-04
1.976889999999999930e+02	1.976843720479718911e+02	2.077035345814275472e-02
1.977165999999999997e+02	1.977120523910047609e+02	1.514102531210075191e-08
1.981621000000000095e+02	1.981575298269283110e+02	1.255566899460612389e-03
1.990253999999999905e+02	1.990207767939140808e+02	5.629856134649696697e-03
1.994300000000000068e+02	1.994258055156589933e+02	1.215843734412979521e-03
2.000497000000000014e+02	2.001098965143827684e+02	1.063821681232719057e-03
2.001829999999999927e+02	2.002436156362606141e+02	1.550773753563725824e-03
2.006992999999999938e+02	2.007595649305022789e+02	3.498261974676441025e-03
2.007684999999999889e+02	2.008288132242448967e+02	6.049703766375719638e-04
2.014241000000000099e+02	2.014844972384013317e+02	8.833816994432279121e-03
2.025389000000000124e+02	2.025994780067717329e+02	4.689960314527045863e-03
2.026588000000000136e+02	2.027193460124502451e+02	3.923016540901930541e-03
2.029269999999999925e+02	2.029874658183634608e+02	4.819953790928887898e-04
2.030186999999999955e+02	2.030793282957104111e+02	3.019211525124628645e-10
2.033546000000000049e+02	2.034152850969034034e+02	4.316354260449125485e-04
2.041143999999999892e+02	2.041752328153992835e+02	6.474803200596551851e-04
2.047342999999999904e+02	2.047951956721222757e+02	3.382615654423983161e-03
2.050831000000000017e+02	2.051440504807731031e+02	1.434937898187623731e-03
2.052074000000000069e+02	2.052683566366334276e+02	3.630319205608904809e-03
2.052434000000000083e+02	2.053044272402540003e+02	4.561745731557367389e-04
2.053909999999999911e+02	2.054519685581880424e+02	6.740904423644434890e-04
2.055489000000000033e+02	2.056099609315693328e+02	6.327227266573472869e-03
2.059901000000000124e+02	2.060511979612201117e+02	4.794178721537304365e-03
2.060194999999999936e+02	2.060806383539089950e+02	4.380008157932511700e-04
2.062347000000000037e+02	2.062958938968109237e+02	9.211850935539569367e-04
2.063394999999999868e+02	2.064007060556023987e+02	8.027178487394821165e-04
2.064372999999999934e+02	2.064985373227308116e+02	9.922863205130126943e-03
2.069505000000000052e+02	2.070117301114479176e+02	8.591186905323875550e-03
2.080619000000000085e+02	2.081233612545739504e+02	1.421030366581180610e-07
2.082845000000000084e+02	2.083459721875555886e+02	1.351879277080505299e-03
2.085352000000000032e+02	2.085967221229853124e+02	4.816500146267169852e-03
2.085554999999999950e+02	2.086170493065426399e+02	2.385232042698318816e-02
2.088960999999999899e+02	2.089576686840587172e+02	9.454989376882482486e-04
2.089070000000000107e+02	2.089685853341233326e+02	7.504921757733141324e-03
2.095123000000000104e+02	2.095740524714454125e+02	7.085537412538864006e-04
2.105834999999999866e+02	2.106453812330667574e+02	2.302633141371803263e-03
2.109773999999999887e+02	2.110393859019001468e+02	5.460379518198772318e-04
2.111715000000000089e+02	2.112334721727901581e+02	5.682217217726126014e-03
2.114410000000000025e+02	2.115030252573160112e+02	1.894675347770034303e-03
2.121390000000000100e+02	2.122011908457295419e+02	1.858627060693555239e-02
2.124806000000000097e+02	2.125428090969704442e+02	6.924933708020053480e-03
2.125626000000000033e+02	2.126248478221583582e+02	5.355845400533701612e-04
2.128410000000000082e+02	2.129033191462044385e+02	4.252663622085991503e-03
2.129953999999999894e+02	2.130577214612814316e+02	7.300469095042182860e-03
2.147784000000000049e+02	2.148410128022770209e+02	9.023106631050711868e-02
2.151921000000000106e+02	2.152547813728270967e+02	2.745139280733029877e-03
2.152222999999999900e+02	2.152850474699585845e+02	2.093717835306203260e-03
2.157828000000000088e+02	2.158456312427772446e+02	8.191912237804470365e-02
2.158306000000000040e+02	2.158934156317360475e+02	9.867790880203683446e-02
2.161038000000000068e+02	2.161667061103072456e+02	2.227169661112890844e-02
2.166153999999999940e+02	2.166783599306532153e+02	6.801430551788659488e-04
2.173540999999999883e+02	2.174172300235754562e+02	2.707581730470541288e-04
2.174484999999999957e+02	2.175115725539840525e+02	2.066652720446080296e-02
2.182381000000000029e+02	2.183013625575755441e+02	2.205391317539789550e-02
2.183905000000000030e+02	2.184538366267487390e+02	8.881309541528405876e-03
2.190228999999999928e+02	2.190863292617514730e+02	4.227817379103842449e-02
2.191192000000000064e+02	2.191826642662668974e+02	8.077027165374870993e-04
2.197353999999999985e+02	2.197989812786844084e+02	1.530430543642194163e-01
2.200682999999999936e+02	2.201319343069390015e+02	1.379524942649371783e-02
2.201560000000000059e+02	2.202196319078021816e+02	4.325289291764138067e-02
2.212154999999999916e+02	2.212793304430319949e+02	8.092773559750540344e-03
2.221946000000000083e+02	2.222585661116553695e+02	4.268830095630685162e-02
2.230962000000000103e+02	2.231604016795214989e+02	7.194431021678088407e-03
2.244527999999999963e+02	2.245171866233374658e+02	5.258468147850140634e-02
2.251490000000000009e+02	2.252135491883439329e+02	2.496326324524353237e-03
2.253572000000000060e+02	2.254218197780803052e+02	5.883900790181598173e-03
2.254799999999999898e+02	2.255446076856238449e+02	1.258302828950588498e-03
2.258151000000000010e+02	2.258797787738786838e+02	2.433341816030720403e-02
2.259567000000000121e+02	2.260214304656098534e+02	6.710628908316441758e-03
2.261431000000000040e+02	2.262078877579898517e+02	2.403996125467052630e-02
2.266353000000000009e+02	2.267001078417131907e+02	6.743787928430272985e-03
2.267560000000000002e+02	2.268208300929847780e+02	1.095802517942191280e-02
2.271956999999999880e+02	2.272606844271049056e+02	1.314757962227510422e-02
2.274665999999999997e+02	2.275315785496592866e+02	3.212162766947254146e-03
2.287324999999999875e+02	2.287977172599773894e+02	2.444252457397634928e-02
2.288397999999999968e+02	2.289050633579394685e+02	2.470229542896692880e-03
2.289984000000000037e+02	2.290636636459933868e+02	1.818091201207547580e-01
2.293119000000000085e+02	2.293772993929317181e+02	5.356297777287939710e-02
2.300777999999999963e+02	2.301432737403543456e+02	6.462723115020931053e-02
2.302944999999999993e+02	2.303600657520588584e+02	1.481453986183367023e-02
2.307358000000000118e+02	2.308014347967626634e+02	4.142681967153881428e-02
2.312343999999999937e+02	2.313001100068132700e+02	1.659948223959232805e-01
2.313983000000000061e+02	2.314640407607109580e+02	6.711378253420153817e-01
2.317164999999999964e+02	2.317822902129997829e+02	5.300720420743182393e-01
2.320033999999999992e+02	2.320693017882557569e+02	8.365004879366066959e-01
2.321382999999999868e+02	2.322042337620422927e+02	3.389641538045270464e-01
2.324654999999999916e+02	2.325314659758257108e+02	2.288427531041721009e-03
2.325800999999999874e+02	2.326461337925545365e+02	1.000000000000000000e+00
2.329970999999999890e+02	2.330631427389042187e+02	1.724587040016853923e-01
2.345543000000000120e+02	2.346207195639451015e+02	2.494230970143742065e-01
2.346630999999999858e+02	2.347294900780499631e+02	1.258054636202965600e-02
2.347513999999999896e+02	2.348178583873337857e+02	2.622482635277515253e-02
2.348736000000000104e+02	2.349400365286322483e+02	9.545235549657594618e-03
2.419312999999999931e+02	2.419991773485502335e+02	1.490198366611503525e-02
2.476876000000000033e+02	2.477566608706927127e+02	5.987594945747638786e-03
2.540021999999999878e+02	2.540726058973901331e+02	1.043125367837006729e-03
2.553378999999999905e+02	2.554085620453516583e+02	2.340837000141180162e-03
2.561424000000000092e+02	2.562132389424601229e+02	8.239570266897810807e-04
2.635240000000000009e+02	2.635964215959374428e+02	1.286170904537403579e-08
2.696487999999999943e+02	2.697225577792306694e+02	5.172090807900726200e-03
2.746741999999999848e+02	2.747490708268574622e+02	6.774143097527434744e-03
2.788779999999999859e+02	2.789537485867341502e+02	3.749523963724450971e-09
2.798473000000000184e+02	2.799232589625481182e+02	6.828844467461616816e-09
2.798650999999999840e+02	2.799410788986187413e+02	2.268313298661223804e-02
2.805079000000000065e+02	2.805840245113385549e+02	4.020103883803206532e-03
2.821290999999999940e+02	2.822056144361276893e+02	2.225604415053386229e-02
2.834547000000000025e+02	2.835315443612416857e+02	2.548497603648871603e-03
2.865498000000000047e+02	2.866272965630122371e+02	6.875378869684260069e-03
2.907456999999999994e+02	2.908241679905218575e+02	7.529067293595320329e-03
2.914006999999999721e+02	2.914793051838226461e+02	2.550573316223653155e-03
2.943912000000000262e+02	2.944704581660298004e+02	4.663711155940902797e-02
2.981646000000000072e+02	2.982446873653848343e+02	8.543411912625029081e-02
2.984130999999999858e+02	2.984932214741054963e+02	3.002952800971987746e-02
2.991118000000000166e+02	2.991920633998660151e+02	5.141013224324316551e-04
2.992592000000000212e+02	2.993395632172536125e+02	1.848382111972967506e-02
2.994452999999999747e+02	2.995257014675747200e+02	4.892510495282178379e-02
3.002484999999999786e+02	3.003291016726341809e+02	3.617692201774571070e-01
3.003620999999999981e+02	3.004426789198818710e+02	2.867267134522377692e-01
3.012001000000000204e+02	3.012808372092681566e+02	4.724039499479815718e-01
3.019143000000000256e+02	3.019952710313500006e+02	2.755645304925701672e-02
3.031866999999999734e+02	3.032679541461143344e+02	8.376260612256882301e-03
3.037932999999999879e+02	3.038746182087223247e+02	1.198138682458557147e-01
3.045006999999999948e+02	3.045821882547518840e+02	1.147715430468140493e-02
3.050815999999999804e+02	3.051632244772756621e+02	2.937966480021736992e-01
3.054313000000000216e+02	3.055129899132117544e+02	1.341505410448248781e-01
3.057638999999999783e+02	3.058456994960459951e+02	2.975388312184217288e-01
3.064619000000000142e+02	3.065438350003855135e+02	4.873479489459691533e-02
3.080751999999999953e+02	3.081575881946833988e+02	3.524739925597597523e-02
3.097117000000000075e+02	3.097943915385814080e+02	1.091446635585060707e-02
3.099110000000000014e+02	3.099937634260817276e+02	1.141071728723620435e-02
3.101557000000000244e+02	3.102385076093212888e+02	2.640513130920815743e-01
3.101877999999999815e+02	3.102705911058745869e+02	2.024291310379391917e-01
3.105459999999999923e+02	3.106289366198404309e+02	2.079995856005819807e-02
3.107714000000000283e+02	3.108543813301315595e+02	5.679700080827907284e-04
3.114123999999999910e+02	3.114955447258341223e+02	2.008661373844385437e-02
3.129304999999999950e+02	3.130139857517297628e+02	2.113940789111637061e-03
3.134103999999999814e+02	3.134939506902900348e+02	2.385919644228298164e-01
3.145111999999999739e+02	3.145950203365410403e+02	1.131147590387091798e-04
