Upper State	Lower State	Upper Vib	Lower Vib	Band Lum. (J/s/mol)
Pi	X	6	0	2.148755263304778e-22
Pi	X	5	0	4.2097685621583895e-22
Pi	X	6	1	1.8032446742455023e-22
Pi	X	4	0	1.1466469136943585e-21
Pi	X	5	1	1.0691236028904973e-22
Pi	X	3	0	2.366245713082746e-21
Pi	X	6	2	2.684950200868565e-23
Pi	X	4	1	1.1401527912901609e-23
Pi	X	5	2	1.5615898462270537e-22
Pi	X	2	0	1.9682346541322035e-21
Pi	X	3	1	2.174708343808432e-22
Pi	X	4	2	4.753046137339137e-22
Pi	X	1	0	1.1561810114348178e-21
Pi	X	2	1	9.820567635595377e-22
Pi	X	3	2	4.864217361256391e-22
Pi	X	0	0	1.8298286702432784e-22
Pi	X	1	1	1.4273362704718808e-21
Pi	X	2	2	2.9838888162980894e-22
Pi	X	0	1	4.123788155765373e-22
Pi	X	1	2	4.095502532592433e-22
Pi	X	0	2	3.63588415082873e-22
